nominal_gpu_h,envelope_gpu_h,productive_gpu_h,stranded_gpu_h,stranded_idle_gpu_h,stranded_reservation_gpu_h,stranded_train_overhead_gpu_h,capacity_realization,slo_attainment,train_ettr,jobs_submitted,jobs_completed,preemptions,emergency_kills,resizes,work_lost_gpu_h,mean_wait_h,policy,seed,scenario
737280.0,737280.0,587054.9,150225.1,46811.8,70560.0,32853.3,0.7962,1.0,0.9215,1714,1693,0,0,0,0.0,4.21,rigid-fifo,42,S1-steady
737280.0,737280.0,519072.3,218207.7,120538.8,70560.0,27108.9,0.704,1.0,0.9213,1681,1659,0,0,0,0.0,0.43,rigid-fifo,43,S1-steady
737280.0,737280.0,550693.4,186586.6,86229.3,70560.0,29797.3,0.7469,1.0,0.9214,1739,1717,0,0,0,0.0,1.61,rigid-fifo,44,S1-steady
737280.0,737280.0,587054.9,150225.1,46811.8,70560.0,32853.3,0.7962,1.0,0.9215,1714,1693,0,0,0,0.0,4.21,tiered-preemption,42,S1-steady
737280.0,737280.0,519072.3,218207.7,120538.8,70560.0,27108.9,0.704,1.0,0.9213,1681,1659,0,0,0,0.0,0.43,tiered-preemption,43,S1-steady
737280.0,737280.0,550693.4,186586.6,86229.3,70560.0,29797.3,0.7469,1.0,0.9214,1739,1717,0,0,0,0.0,1.61,tiered-preemption,44,S1-steady
737280.0,737280.0,646017.3,91262.7,26226.2,20505.0,44531.5,0.8762,1.0,0.9089,1714,1685,31,0,1103,0.0,1.21,intent-closed-loop,42,S1-steady
737280.0,737280.0,550293.7,186986.3,132269.9,20505.0,34211.4,0.7464,1.0,0.9107,1681,1658,0,0,413,0.0,0.33,intent-closed-loop,43,S1-steady
737280.0,737280.0,633671.1,103608.9,37186.8,20505.0,45917.1,0.8595,1.0,0.9039,1739,1721,13,0,914,0.0,1.02,intent-closed-loop,44,S1-steady
737280.0,706560.0,523815.6,182744.4,79555.9,70560.0,32628.5,0.7414,1.0,0.908,1714,1689,0,246,0,4388.2,1.29,rigid-fifo,42,S2-power
737280.0,706560.0,505469.0,201091.0,101354.1,70560.0,29176.9,0.7154,1.0,0.9124,1681,1658,0,224,0,2728.9,0.66,rigid-fifo,43,S2-power
737280.0,706560.0,542872.1,163687.9,60270.3,70560.0,32857.7,0.7683,1.0,0.9122,1739,1720,0,278,0,3099.0,2.21,rigid-fifo,44,S2-power
737280.0,706560.0,529980.2,176579.8,77637.1,70560.0,28382.7,0.7501,1.0,0.9204,1714,1690,202,0,0,0.0,1.31,tiered-preemption,42,S2-power
737280.0,706560.0,505926.3,200633.7,103791.5,70560.0,26282.2,0.716,1.0,0.9205,1681,1660,200,0,0,0.0,0.55,tiered-preemption,43,S2-power
737280.0,706560.0,543646.1,162913.9,62822.8,70560.0,29531.1,0.7694,1.0,0.9205,1739,1720,191,0,0,0.0,2.05,tiered-preemption,44,S2-power
737280.0,706560.0,614489.2,92070.8,22341.0,20505.0,49224.8,0.8697,1.0,0.8935,1714,1679,270,0,1292,0.0,1.83,intent-closed-loop,42,S2-power
737280.0,706560.0,544298.2,162261.8,105201.3,20505.0,36555.5,0.7703,1.0,0.9036,1681,1657,47,0,590,0.0,0.45,intent-closed-loop,43,S2-power
737280.0,706560.0,609117.9,97442.1,26776.0,20505.0,50161.1,0.8621,1.0,0.8904,1739,1707,230,0,1210,0.0,1.87,intent-closed-loop,44,S2-power
737280.0,736416.0,556453.6,179962.4,75389.4,70560.0,34013.0,0.7556,1.0,0.9125,1714,1690,0,27,0,3163.3,1.16,rigid-fifo,42,S3-failures
737280.0,736448.0,520591.0,215857.0,115508.4,70560.0,29788.6,0.7069,1.0,0.9146,1681,1654,0,26,0,2198.7,0.46,rigid-fifo,43,S3-failures
737280.0,736480.0,547782.7,188697.3,86488.6,70560.0,31648.7,0.7438,1.0,0.9162,1739,1717,0,25,0,1797.0,1.43,rigid-fifo,44,S3-failures
737280.0,736416.0,556453.6,179962.4,75389.4,70560.0,34013.0,0.7556,1.0,0.9125,1714,1690,0,27,0,3163.3,1.16,tiered-preemption,42,S3-failures
737280.0,736448.0,520591.0,215857.0,115508.4,70560.0,29788.6,0.7069,1.0,0.9146,1681,1654,0,26,0,2198.7,0.46,tiered-preemption,43,S3-failures
737280.0,736480.0,547782.7,188697.3,86488.6,70560.0,31648.7,0.7438,1.0,0.9162,1739,1717,0,25,0,1797.0,1.43,tiered-preemption,44,S3-failures
737280.0,736416.0,642983.0,93433.0,26051.7,20505.0,46876.3,0.8731,1.0,0.904,1714,1684,100,27,1074,1815.3,1.25,intent-closed-loop,42,S3-failures
737280.0,736448.0,548932.0,187516.0,129879.1,20505.0,37131.9,0.7454,1.0,0.9034,1681,1660,0,26,414,1952.4,0.31,intent-closed-loop,43,S3-failures
737280.0,736480.0,627737.8,108742.2,40423.8,20505.0,47813.3,0.8523,1.0,0.8991,1739,1722,0,25,895,988.3,0.89,intent-closed-loop,44,S3-failures
737280.0,705688.0,525740.4,179947.6,78796.8,66929.8,34221.0,0.745,0.9675,0.9035,1714,1689,0,283,0,5785.5,1.27,rigid-fifo,42,S4-full
737280.0,705910.7,508470.7,197440.0,99152.1,67558.3,30729.6,0.7203,0.959,0.9082,1681,1658,0,250,0,4008.3,0.66,rigid-fifo,43,S4-full
737280.0,705905.3,545021.5,160883.8,57614.6,67759.9,35509.3,0.7721,0.9765,0.9056,1739,1720,0,335,0,5453.9,2.01,rigid-fifo,44,S4-full
737280.0,705688.0,527410.4,178277.6,81182.8,66929.8,30165.0,0.7474,0.9675,0.9144,1714,1689,190,32,0,1913.1,1.26,tiered-preemption,42,S4-full
737280.0,705910.7,508800.0,197110.7,101759.4,67558.3,27792.9,0.7208,0.959,0.9163,1681,1660,199,25,0,1252.0,0.55,tiered-preemption,43,S4-full
